sentence_id,words,labels
4968,my,O
4968,Apple,O
4968,xr,O
4968,mobile,O
4968,was,O
4968,not,O
4968,working,O
4968,and,O
4968,camera,B-CAMERA
4968,not,O
4968,working,O
4968,networks,O
4968,problems,O
4968,and,O
4968,charging,B-CHARGING
4968,problem,O
4968,so,O
4968,west,O
4968,Apple,O
4968,xr,O
4968,and,O
4968,amazon,O
4968,Apple,O
4968,mobiles,O
4968,it,O
4968,s,O
4968,a,O
4968,duplicate,O
4968,mobiles,O
4968,not,O
4968,a,O
4968,originals,O
4969,Excellent,O
4969,product,O
4969,with,O
4969,good,O
4969,quality,O
4969,of,O
4969,pictures,O
4969,and,O
4969,fingerprint,B-FEATURE
4969,reader,I-FEATURE
4969,.,O
4969,Face,O
4969,ID,O
4969,feature,B-FEATURE
4969,is,O
4969,added,O
4969,security,O
4969,feature,B-FEATURE
4969,.,O
4969,Battery,B-BATTERY
4969,life,I-BATTERY
4969,not,O
4969,as,O
4969,per,O
4969,expectation,O
4969,but,O
4969,still,O
4969,comparatively,O
4969,good,O
4969,.,O
4970,Got,O
4970,this,O
4970,at,O
4970,best,O
4970,offer,O
4970,.,O
4970,Nice,O
4970,phone,O
4971,I,O
4971,bought,O
4971,1,O
4971,iphone,O
4971,xr,O
4971,.,O
4971,I,O
4971,want,O
4971,to,O
4971,know,O
4971,that,O
4971,how,O
4971,i,O
4971,feel,O
4971,vibrate,O
4971,in,O
4971,i,O
4971,phone,O
4971,.,O
4972,Amazing,O
4972,phone,O
4972,with,O
4972,superb,O
4972,processor,B-PERFORMANCE
4972,",",O
4972,face,O
4972,recognition,O
4972,is,O
4972,very,O
4972,responsive,O
4972,battery,B-BATTERY
4972,backup,O
4972,is,O
4972,great,O
4972,",",O
4972,amazing,O
4972,build,O
4972,quality,O
4972,",",O
4972,screen,B-SCREEN
4972,quality,O
4972,is,O
4972,okay,O
4972,not,O
4972,bad,O
4972,but,O
4972,at,O
4972,this,O
4972,price,O
4972,point,O
4972,quality,O
4972,could,O
4972,be,O
4972,better,O
4972,.,O
4973,Awesome,O
4973,phone,O
4973,.,O
4973,If,O
4973,you,O
4973,can,O
4973,’,O
4973,t,O
4973,afford,O
4973,a,O
4973,lakh,O
4973,phone,O
4973,then,O
4973,this,O
4973,is,O
4973,the,O
4973,best,O
4973,choice,O
4973,.,O
4973,Battery,B-BATTERY
4973,back,O
4973,up,O
4973,is,O
4973,pretty,O
4973,much,O
4973,2,O
4973,days,O
4973,.,O
4973,The,O
4973,face,O
4973,recognition,O
4973,is,O
4973,super,O
4973,fast,O
4973,.,O
4975,Awesome,O
4975,purchase,O
4975,great,O
4975,upgrade,O
4975,from,O
4975,6s,O
4975,.,O
4975,Awesome,O
4975,battery,B-BATTERY
4975,life,I-BATTERY
4975,awesome,O
4975,performance,B-PERFORMANCE
4975,.,O
4975,Truly,O
4975,loved,O
4975,it,O
4975,and,O
4975,quick,O
4975,delivery,O
4975,makes,O
4975,the,O
4975,service,O
4975,from,O
4975,amazon,O
4975,awesome,O
4975,.,O
4976,I,O
4976,am,O
4976,missing,O
4976,my,O
4976,android,B-PERFORMANCE
4976,.,O
4976,Nothing,O
4976,good,O
4976,about,O
4976,this,O
4976,phone,O
4976,except,O
4976,camera,B-CAMERA
4976,.,O
4977,Great,O
4977,phone,O
4977,for,O
4977,the,O
4977,price,O
4977,.,O
4977,Performs,O
4977,really,O
4977,well,O
4977,compared,O
4977,to,O
4977,the,O
4977,higher,O
4977,end,O
4977,phones,O
4977,at,O
4977,the,O
4977,same,O
4977,segment,O
4977,.,O
4977,Camera,B-CAMERA
4977,perform,O
4977,fantastically,O
4977,and,O
4977,has,O
4977,face,O
4977,recognition,O
4977,for,O
4977,unlocking,O
4977,the,O
4977,phone,O
4978,Received,O
4978,in,O
4978,excellent,O
4978,condition,O
4978,and,O
4978,very,O
4978,happy,O
4979,LCD,B-SCREEN
4979,screen,B-SCREEN
4979,and,O
4979,little,O
4979,heavy,O
4979,are,O
4979,the,O
4979,only,O
4979,two,O
4979,drawbacks,O
4979,of,O
4979,this,O
4979,classic,O
4979,phone.Rest,O
4979,all,O
4979,like,O
4979,camera,B-CAMERA
4979,",",O
4979,speed,O
4979,",",O
4979,battery,B-BATTERY
4979,life,I-BATTERY
4979,are,O
4979,awesome,O
4979,.,O
4980,Very,O
4980,good,O
4980,battery,B-BATTERY
4980,life,I-BATTERY
4980,and,O
4980,very,O
4980,nice,O
4980,photo,O
4980,quality,O
4980,.,O
4980,Dual,O
4980,SIM,O
4980,works,O
4980,smoothly,O
4980,.,O
4980,Excellent,O
4980,call,O
4980,quality,O
4980,and,O
4980,speaker,B-AUDIO
4980,sound,O
4980,is,O
4980,loud,O
4980,enough,O
4980,.,O
4980,Overall,O
4980,a,O
4980,very,O
4980,decent,O
4980,phone,O
4980,.,O
4981,No,O
4981,finger,O
4981,print,O
4981,.very,O
4981,pathetic,O
4981,.,O
4981,wen,O
4981,u,O
4981,use,O
4981,helmet,O
4981,u,O
4981,have,O
4981,to,O
4981,put,O
4981,password,O
4981,and,O
4981,password,O
4981,also,O
4981,not,O
4981,work,O
4981,fast,O
4981,type,O
4981,.,O
4981,Battery,B-BATTERY
4981,drain,O
4981,fast,O
4981,and,O
4981,charge,B-CHARGING
4981,late,O
4981,.,O
4981,Camera,B-CAMERA
4981,also,O
4981,not,O
4981,soooo,O
4981,gud,O
4982,All,O
4982,is,O
4982,good,O
4982,however,O
4982,",",O
4982,this,O
4982,was,O
4982,purchased,O
4982,on,O
4982,EMI,O
4982,",",O
4982,but,O
4982,amazon,O
4982,did,O
4982,not,O
4982,initiated,O
4982,process,O
4982,with,O
4982,bank,O
4982,on,O
4982,time,O
4982,and,O
4982,EMI,O
4982,could,O
4982,not,O
4982,be,O
4982,activated,O
4982,",",O
4982,called,O
4982,amazon,O
4982,customer,O
4982,care,O
4982,nothing,O
4982,happened,O
4982,",",O
4982,bad,O
4982,on,O
4982,amazon,O
4982,part,O
4983,Product,O
4983,is,O
4983,reliable,O
4983,and,O
4983,good,O
4984,There,O
4984,is,O
4984,no,O
4984,fingerprint,B-FEATURE
4984,reader,I-FEATURE
4984,in,O
4984,XR,O
4984,.,O
4984,Camera,B-CAMERA
4984,quality,O
4984,is,O
4984,poor,O
4984,",",O
4984,especially,O
4984,front,B-CAMERA
4984,camera,I-CAMERA
4984,.,O
4984,Battery,B-BATTERY
4984,life,I-BATTERY
4984,is,O
4984,usual,O
4984,for,O
4984,iPhone,O
4984,.,O
4984,Over,O
4984,all,O
4984,the,O
4984,phone,O
4984,is,O
4984,fine,O
4984,but,O
4984,recommend,O
4984,to,O
4984,go,O
4984,fo,O
4984,one,O
4984,plus,O
4984,.,O
4986,Worse,O
4986,phone,O
4986,ever,O
4986,it,O
4986,hang,O
4986,ill,O
4986,go,O
4986,for,O
4986,replacement,O
4986,lets,O
4986,c,O
4986,what,O
4986,vl,O
4986,b,O
4986,response,O
4986,from,O
4986,apple,O
4986,store,O
4987,Excellent,O
4987,quality,O
4987,and,O
4987,thankew,O
4987,Amazon,O
4987,for,O
4987,such,O
4987,lovely,O
4987,prime,O
4987,day,O
4987,deal,O
4987,of,O
4987,15-16,O
4987,july,O
4987,really,O
4987,appreciated,O
4987,and,O
4987,hope,O
4987,in,O
4987,future,O
4987,also,O
4987,you,O
4987,will,O
4987,be,O
4987,given,O
4987,deals,O
4987,on,O
4987,iphones,O
4987,fully,O
4987,satisfied,O
4987,from,O
4987,Amazon,O
4987,in,O
4987,everything,O
4988,earphones,O
4988,not,O
4988,workinggg,O
4988,..,O
4988,n,O
4988,adapter,O
4988,has,O
4988,been,O
4988,changed,O
4988,...,O
4988,seller,O
4988,replaced,O
4988,with,O
4988,normal,O
4988,charger,O
4989,This,O
4989,is,O
4989,my,O
4989,3rd,O
4989,iPhone,O
4989,and,O
4989,almost,O
4989,everyone,O
4989,in,O
4989,my,O
4989,family,O
4989,including,O
4989,my,O
4989,mom,O
4989,have,O
4989,IPhone,O
4989,now,O
4989,...,O
4989,Apple,O
4989,phones,O
4989,are,O
4989,best,O
4989,phones,O
4989,.,O
4989,Buy,O
4989,them,O
4989,without,O
4989,any,O
4989,doubt,O
4989,..,O
4989,Very,O
4989,stable,O
4989,",",O
4989,no,O
4989,lag,B-PERFORMANCE
4989,",",O
4989,user,O
4989,friendly,O
4989,",",O
4989,long,O
4989,lasting,O
4990,Experience,O
4990,of,O
4990,upgrading,O
4990,to,O
4990,XR,O
4990,from,O
4990,6s,O
4990,for,O
4990,me,O
4990,is,O
4990,awesome,O
4990,..,O
4990,it,O
4990,’,O
4990,s,O
4990,really,O
4990,really,O
4990,nice,O
4990,phone,O
4990,from,O
4990,all,O
4990,aspects,O
4990,..,O
4990,battery,B-BATTERY
4990,life,I-BATTERY
4990,",",O
4990,picture,B-CAMERA
4990,quality,O
4990,and,O
4990,face,B-FEATURE
4990,unlock,I-FEATURE
4990,is,O
4990,really,O
4990,great,O
4990,..,O
4991,Superb,O
4991,very,O
4991,very,O
4991,good,O
4991,battery,B-BATTERY
4991,life,I-BATTERY
4991,it,O
4991,can,O
4991,go,O
4991,for,O
4991,2,O
4991,days,O
4991,also,O
4992,Elegant,O
4992,phone,O
4992,with,O
4992,dual,O
4992,sim,O
4992,support,O
4992,great,O
4992,battery,B-BATTERY
4992,life,I-BATTERY
4992,.,O
4992,Best,O
4992,apple,O
4992,phone,O
4992,under,O
4992,80k,O
4993,Amazing,O
4993,portrait,O
4993,pictures,O
4993,and,O
4993,super,O
4993,fast,O
4993,processor,B-PERFORMANCE
4993,.,O
4993,Didn,O
4993,’,O
4993,t,O
4993,feel,O
4993,any,O
4993,lag,B-PERFORMANCE
4993,after,O
4993,using,O
4993,for,O
4993,at,O
4993,least,O
4993,3,O
4993,month,O
4994,As,O
4994,usual,O
4994,apple,O
4994,product,O
4994,.,O
4995,Kehna,O
4995,hai,O
4995,.....,O
4995,kya,O
4995,?,O
4995,Le,O
4995,lo,O
4995,yaar,O
4995,.,O
4995,Itz,O
4995,great,O
4995,.,O
4995,Bezels,O
4995,are,O
4995,there,O
4995,but,O
4995,will,O
4995,get,O
4995,use,O
4995,to,O
4995,soon,O
4995,.,O
4997,No,O
4997,words,O
4997,to,O
4997,say,O
4997,it,O
4997,'s,O
4997,iPhone,O
4997,it,O
4997,'s,O
4997,always,O
4997,in,O
4997,top,O
4997,place,O
4998,What,O
4998,a,O
4998,device,O
4998,man,O
4998,!,O
4998,It,O
4998,’,O
4998,s,O
4998,perfect,O
4998,in,O
4998,every,O
4998,way,O
4998,.,O
4998,No,O
4998,need,O
4998,to,O
4998,think,O
4998,twice,O
4998,before,O
4998,buying,O
4998,it,O
4998,.,O
4998,Worth,O
4998,every,O
4998,penny,O
4998,.,O
4998,Got,O
4998,it,O
4998,in,O
4998,₹38k,O
4998,during,O
4998,navratri,O
4998,sale,O
4998,.,O
4999,So,O
4999,far,O
4999,I,O
4999,am,O
4999,loving,O
4999,this,O
4999,phone♥️♥️,O
5000,Would,O
5000,'ve,O
5000,given,O
5000,6,O
5000,star,O
5000,to,O
5000,battery,B-BATTERY
5000,life,I-BATTERY
5000,.......,O
5000,a,O
5000,complete,O
5000,package,O
5000,at,O
5000,this,O
5000,price,O
5000,point,O
5000,.,O
5001,Too,O
5001,expensive,O
5002,Awesome,O
5002,product,O
5002,...,O
5003,Best,O
5003,user,O
5003,experience,O
5003,till,O
5003,date,O
5003,.,O
5004,Received,O
5004,genuine,O
5004,product,O
5004,with,O
5004,one,O
5004,year,O
5004,free,O
5004,screen,B-SCREEN
5004,replacement,O
5004,.,O
5004,Loved,O
5004,it,O
5004,.,O
5005,it,O
5005,’,O
5005,s,O
5005,been,O
5005,a,O
5005,week,O
5005,since,O
5005,i,O
5005,got,O
5005,this,O
5005,and,O
5005,it,O
5005,’,O
5005,s,O
5005,been,O
5005,amazing,O
5006,I,O
5006,must,O
5006,say,O
5006,best,O
5006,iPhone,O
5006,device,O
5006,of,O
5006,apple,O
5006,.,O
5006,Colour,O
5006,(,O
5006,Red,O
5006,),O
5006,is,O
5006,looking,O
5006,very,O
5006,premium,O
5006,.,O
5006,Camera,B-CAMERA
5006,quality,O
5006,is,O
5006,excellent,O
5006,even,O
5006,in,O
5006,low,O
5006,light,O
5006,condition,O
5006,.,O
5006,Longest,O
5006,battery,B-BATTERY
5006,backup,O
5006,from,O
5006,iPhone,O
5006,devices,O
5006,.,O
3,Excellent,O
3,product,O
3,.,O
3,If,O
3,you,O
3,are,O
3,a,O
3,fan,O
3,of,O
3,quality,O
3,and,O
3,durability,O
3,",",O
3,this,O
3,is,O
3,it,O
3,.,O
3,Amazing,O
3,battery,B-BATTERY
3,life,I-BATTERY
3,and,O
3,innovative,O
3,integration,O
3,with,O
3,Mac,O
3,and,O
3,Watch,O
3,.,O
4,Awesome,O
4,Iphone,O
4,XR,O
4,loved,O
4,it,O
5,My,O
5,Order,O
5,date,O
5,was,O
5,19-May-2019,O
5,",",O
5,So,O
5,i,O
5,thin,O
5,1,O
5,Year,O
5,Warranty,O
5,is,O
5,expiring,O
5,in,O
5,May-2020,O
5,.,O
5,I,O
5,need,O
5,to,O
5,purchase,O
5,extended,O
5,warranty,O
5,.,O
5,Kindly,O
5,assist,O
5,.,O
6,Battery,B-BATTERY
6,is,O
6,aswesome,O
6,",",O
6,and,O
6,screen,B-SCREEN
6,visibility/touch,O
6,screen,B-SCREEN
6,is,O
6,too,O
6,good,O
6,.,O
6,Replaced,O
6,my,O
6,iphone,O
6,6s,O
6,and,O
6,i,O
6,am,O
6,quite,O
6,happy,O
6,with,O
6,this,O
6,phone,O
6,where,O
6,i,O
6,can,O
6,use,O
6,my,O
6,entire,O
6,day,O
6,in,O
6,2,O
6,hrs,O
6,charge,B-CHARGING
6,only,O
6,in,O
6,early,O
6,morning,O
6,.,O
7,Got,O
7,a,O
7,defect,O
7,mobile,O
7,and,O
7,got,O
7,it,O
7,replaced,O
7,.,O
7,They,O
7,simply,O
7,publish,O
7,that,O
7,the,O
7,product,O
7,is,O
7,replaceable,O
7,within,O
7,10days,O
7,but,O
7,when,O
7,we,O
7,they,O
7,tel,O
7,us,O
7,to,O
7,get,O
7,replacement,O
7,key,O
7,from,O
7,apple,O
7,.,O
7,Such,O
7,a,O
7,faking,O
7,morons,O
8,It,O
8,is,O
8,such,O
8,an,O
8,premium,O
8,phone,O
8,.,O
8,The,O
8,build,O
8,quality,O
8,is,O
8,great,O
8,and,O
8,UI,O
8,is,O
8,fast,O
8,and,O
8,fluid,O
8,.,O
8,If,O
8,you,O
8,want,O
8,to,O
8,have,O
8,a,O
8,iPhone,O
8,with,O
8,all,O
8,latest,O
8,features,O
8,by,O
8,sacrificing,O
8,the,O
8,display,B-SCREEN
8,this,O
8,is,O
8,the,O
8,one,O
8,for,O
8,you,O
9,Good,O
9,product,O
9,camera,B-CAMERA
9,quality,O
9,superb,O
9,",",O
9,battery,B-BATTERY
9,life,I-BATTERY
9,good,O
9,and,O
9,face,O
9,lock,O
9,.,O
9,I,O
9,am,O
9,happy,O
9,to,O
9,receive,O
9,the,O
9,item,O
9,and,O
9,thanks,O
9,to,O
9,amazon,O
9,for,O
9,deliver,O
9,genuine,O
9,product,O
9,in,O
9,very,O
9,short,O
9,time,O
10,I,O
10,had,O
10,an,O
10,issue,O
10,with,O
10,waterproofing,O
10,of,O
10,the,O
10,phone,O
10,as,O
10,proper,O
10,functioning,O
10,of,O
10,the,O
10,ear,O
10,speaker,B-AUDIO
10,returned,O
10,2,O
10,days,O
10,later,O
10,after,O
10,the,O
10,incident,O
10,.,O
11,The,O
11,best,O
11,iPhone,O
11,in,O
11,affordable,O
11,price,O
11,with,O
11,huge,O
11,screen,B-SCREEN
11,.......,O
11,loved,O
11,it,O
11,to,O
11,the,O
11,core,O
11,❤️❤️😍😍😍👌👌👌👌👌👌👌👌👌👌👌,O
12,Battery,B-BATTERY
12,life,I-BATTERY
12,is,O
12,amazing,O
12,...,O
12,this,O
12,phone,O
12,has,O
12,changed,O
12,my,O
12,mind,O
12,and,O
12,thoughts,O
12,towards,O
12,iPhones,O
12,.,O
12,I,O
12,have,O
12,used,O
12,every,O
12,iPhone,O
12,as,O
12,of,O
12,now,O
12,however,O
12,battery,B-BATTERY
12,life,I-BATTERY
12,is,O
12,amazingly,O
12,good,O
12,in,O
12,XR,O
12,also,O
12,camera,B-CAMERA
12,is,O
12,outstanding,O
12,.,O
14,I,O
14,already,O
14,knew,O
14,the,O
14,product,O
14,was,O
14,good,O
14,",",O
14,you,O
14,don,O
14,’,O
14,t,O
14,invest,O
14,without,O
14,actually,O
14,studying,O
14,what,O
14,you,O
14,’,O
14,re,O
14,buying,O
14,",",O
14,the,O
14,service,O
14,by,O
14,Amazon,O
14,was,O
14,great,O
14,",",O
14,I,O
14,got,O
14,next,O
14,day,O
14,deliver,O
14,",",O
14,best,O
14,offer,O
14,and,O
14,a,O
14,good,O
14,quality,O
14,product,O
14,!,O
15,I,O
15,as,O
15,using,O
15,Xr,O
15,since,O
15,last,O
15,two,O
15,week,O
15,",",O
15,totally,O
15,satisfied,O
15,with,O
15,the,O
15,phone,O
15,.,O
16,Thank,O
16,u,O
16,Amazon,O
16,for,O
16,the,O
16,original,O
16,product,O
16,",",O
16,quick,O
16,delivery,O
16,and,O
16,awesome,O
16,deal,O
16,.,O
17,The,O
17,entry,O
17,level,O
17,product,O
17,to,O
17,get,O
17,into,O
17,Apple,O
17,house,O
17,of,O
17,quality,O
17,product,O
17,.,O
18,excellent,O
18,phone,O
18,delivered,O
18,by,O
18,amazon,O
18,in,O
18,very,O
18,good,O
18,condition,O
18,.,O
18,Only,O
18,hitch,O
18,is,O
18,apple,O
18,should,O
18,provide,O
18,fast,B-CHARGING
18,charging,I-CHARGING
18,options,O
18,(,O
18,when,O
18,even,O
18,low,O
18,range,O
18,phones,O
18,are,O
18,supporting,O
18,fast,B-CHARGING
18,charging,I-CHARGING
18,),O
18,.,O
19,I,O
19,phone,O
19,xr,O
19,is,O
19,also,O
19,a,O
19,good,O
19,product,O
19,",",O
19,battery,B-BATTERY
19,life,I-BATTERY
19,is,O
19,better,O
19,than,O
19,other,O
19,i,O
19,phones,O
19,in,O
19,market,O
19,.,O
19,Value,O
19,for,O
19,money,O
19,.,O
20,Face,O
20,recognition,O
20,is,O
20,superb,O
20,..,O
20,battery,B-BATTERY
20,life,I-BATTERY
20,is,O
20,better,O
20,than,O
20,average,O
20,..,O
20,camera,B-CAMERA
20,is,O
20,good,O
20,..,O
20,product,O
20,is,O
20,good,O
20,happy,O
20,to,O
20,use,O
21,What,O
21,can,O
21,I,O
21,say,O
21,",",O
21,it,O
21,’,O
21,s,O
21,an,O
21,apple,O
21,.,O
22,Every,O
22,inch,O
22,of,O
22,it,O
22,is,O
22,pure,O
22,bliss,O
22,particularly,O
22,the,O
22,camera,B-CAMERA
22,",",O
22,superb,O
22,battery,B-BATTERY
22,life,I-BATTERY
22,I,O
22,delayed,O
22,my,O
22,decision,O
22,which,O
22,cost,O
22,me,O
22,5000,O
22,because,O
22,of,O
22,price,O
22,hike,O
22,but,O
22,still,O
22,7000,O
22,less,O
22,than,O
22,market,O
22,price,O
23,Loved,O
23,everything,O
23,about,O
23,this,O
23,product,O
23,.,O
23,brought,O
23,it,O
23,on,O
23,sale,O
23,at,O
23,35k,O
23,and,O
23,can,O
23,not,O
23,point,O
23,out,O
23,a,O
23,single,O
23,thing,O
23,which,O
23,is,O
23,not,O
23,as,O
23,per,O
23,expectation,O
23,.,O
25,Great,O
25,battery,B-BATTERY
25,life,I-BATTERY
25,",",O
25,lasts,O
25,2+,O
25,days,O
25,with,O
25,heavy,O
25,usage,O
25,.,O
25,Voice,O
25,quality,O
25,even,O
25,on,O
25,Vodafone,O
25,network,B-CONNECTION
25,was,O
25,quite,O
25,good,O
25,",",O
25,and,O
25,that,O
25,is,O
25,saying,O
25,a,O
25,lot,O
25,.,O
26,I,O
26,was,O
26,not,O
26,given,O
26,ear,O
26,pods,O
26,even,O
26,though,O
26,it,O
26,was,O
26,mentioned,O
26,in,O
26,the,O
26,description,O
26,of,O
26,the,O
26,product,O
26,",",O
26,kindly,O
26,send,O
26,me,O
26,the,O
26,ear,O
26,pods,O
27,Budget,O
27,iPhone,O
27,with,O
27,some,O
27,miner,O
27,issue,O
27,",",O
27,proximity,B-FEATURE
27,sensor,I-FEATURE
27,not,O
27,works,O
27,properly,O
27,",",O
27,if,O
27,call,O
27,is,O
27,on,O
27,and,O
27,we,O
27,move,O
27,away,O
27,phone,O
27,from,O
27,ear,O
27,then,O
27,it,O
27,shows,O
27,black,O
27,screen,B-SCREEN
27,",",O
27,or,O
27,not,O
27,lightning,O
27,up,O
27,screen,B-SCREEN
28,Received,O
28,product,O
28,well,O
28,nd,O
28,got,O
28,good,O
28,discount,O
28,.,O
29,Actually,O
29,iam,O
29,an,O
29,android,B-PERFORMANCE
29,user,O
29,for,O
29,past,O
29,6,O
29,years,O
29,but,O
29,now,O
29,i,O
29,want,O
29,to,O
29,upgrade,O
29,to,O
29,i,O
29,phone,O
29,nd,O
29,i,O
29,choose,O
29,xr,O
29,so,O
29,i,O
29,decided,O
29,to,O
29,buy,O
29,it,O
29,in,O
29,amazon,O
29,really,O
29,i,O
29,feel,O
29,so,O
29,gud,O
29,nd,O
29,they,O
29,are,O
29,rally,O
29,kind,O
29,nd,O
29,gentle,O
29,to,O
29,me,O
29,tq,O
30,These,O
30,people,O
30,promised,O
30,me,O
30,for,O
30,cashback,O
30,n,O
30,now,O
30,they,O
30,took,O
30,their,O
30,step,O
30,back,O
30,...,O
30,they,O
30,even,O
30,have,O
30,recordings,O
30,of,O
30,their,O
30,promise,O
30,....,O
30,worst,O
30,site,O
30,even,O
30,phone,O
30,also,O
30,defective,O
30,....,O
30,not,O
30,working,O
30,well,O
30,after,O
30,a,O
30,month,O
31,No,O
31,flexibility,O
31,in,O
31,personalization,O
31,of,O
31,handset,O
31,..,O
31,Not,O
31,user,O
31,friendly,O
31,..,O
31,Their,O
31,is,O
31,a,O
31,difference,O
31,between,O
31,sophisticated,O
31,&,O
31,complicated,O
31,..,O
31,It,O
31,tends,O
31,to,O
31,inclined,O
31,towards,O
31,latter,O
31,..,O
32,They,O
32,have,O
32,not,O
32,provided,O
32,lightning,O
32,connector,O
32,but,O
32,mentioned,O
32,in,O
32,the,O
32,box,O
32,providing,O
32,lightning,O
32,connector,O
33,Do,O
33,you,O
33,really,O
33,need,O
33,any,O
33,review,O
33,here,O
33,?,O
33,Probably,O
33,not,O
33,.,O
34,Camera,B-CAMERA
34,",",O
34,battery,B-BATTERY
34,",",O
34,face,O
34,recognition,O
34,are,O
34,excellent,O
36,Reasonable,O
36,price,O
36,in,O
36,apple,O
36,range,O
36,n,O
36,worth,O
36,it,O
37,Did,O
37,not,O
37,expect,O
37,such,O
37,poor,O
37,camera,B-CAMERA
37,quality,O
37,from,O
37,apple,O
37,phones,O
37,even,O
37,my,O
37,earlier,O
37,iphone,O
37,had,O
37,a,O
37,better,O
37,camera,B-CAMERA
37,.,O
37,Overall,O
37,has,O
37,a,O
37,good,O
37,battery,B-BATTERY
37,backup,O
37,but,O
37,really,O
37,disappointed,O
37,with,O
37,camera,B-CAMERA
37,quality,O
37,...,O
38,We,O
38,can,O
38,not,O
38,add,O
38,song,O
38,and,O
38,videos,O
38,from,O
38,the,O
38,outer,O
38,device,O
38,.,O
38,Some,O
38,application,O
38,is,O
38,not,O
38,supported,O
38,like,O
38,true,O
38,caller,O
38,",",O
38,call,O
38,records,O
38,",",O
38,google,O
38,map,O
38,not,O
38,working,O
38,properly,O
38,",",O
38,battery,B-BATTERY
38,back,O
38,up,O
38,is,O
38,very,O
38,nice,O
38,.,O
39,Thank,O
39,you,O
39,",",O
39,Amazon,O
39,for,O
39,delivering,O
39,the,O
39,order,O
39,within,O
39,two,O
39,days,O
39,.,O
39,The,O
39,phone,O
39,is,O
39,a,O
39,real,O
39,bomb,O
39,.,O
39,Just,O
39,loving,O
39,it,O
39,.,O
39,Best,O
39,camera,B-CAMERA
39,",",O
39,long,O
39,battery,B-BATTERY
39,",",O
39,everything,O
39,is,O
39,great,O
39,.,O
39,I,O
39,'d,O
39,highly,O
39,recommend,O
39,this,O
39,phone,O
39,.,O
40,I,O
40,'m,O
40,in,O
40,love,O
40,with,O
40,how,O
40,this,O
40,phone,O
40,feels,O
40,in,O
40,the,O
40,hand,O
40,when,O
40,held,O
40,properly,O
40,.,O
40,Battery,B-BATTERY
40,life,I-BATTERY
40,is,O
40,super,O
40,good,O
40,.,O
41,Bad,O
41,battery,B-BATTERY
41,life,I-BATTERY
41,and,O
41,heats,O
41,up,O
42,Overall,O
42,worth,O
42,paying,O
42,",",O
42,value,O
42,for,O
42,money,O
42,",",O
42,durable,O
42,",",O
42,efficient,O
42,",",O
42,advance,O
42,product,O
43,Value,O
43,for,O
43,money,O
43,no,O
43,difference,O
43,11,O
43,or,O
43,sr,O
44,Packet,O
44,received,O
44,from,O
44,amazon,O
44,without,O
44,any,O
44,flaws,O
44,.,O
44,Night,O
44,mode,O
44,pictures,O
44,were,O
44,a,O
44,disappointment,O
44,",",O
44,battery,B-BATTERY
44,backup,O
44,is,O
44,superb,O
44,",",O
44,never,O
44,ever,O
44,had,O
44,expected,O
44,such,O
44,a,O
44,powerful,O
44,catalyst,O
44,.,O
44,Overall,O
44,it,O
44,is,O
44,a,O
44,“,O
44,take,O
44,it,O
44,”,O
45,I,O
45,bought,O
45,it,O
45,for,O
45,a,O
45,steal,O
45,price,O
45,.,O
45,I,O
45,definitely,O
45,recommend,O
45,to,O
45,buy,O
45,it,O
45,when,O
45,in,O
45,sale,O
47,As,O
47,usual,O
47,a,O
47,good,O
47,phone,O
47,at,O
47,this,O
47,price,O
47,point,O
47,.,O
48,Awesome,O
48,Product,O
48,..,O
48,very,O
48,difficult,O
48,to,O
48,describe,O
48,feelings,O
48,in,O
48,words,O
48,..,O
48,but,O
48,it,O
48,is,O
48,simply,O
48,awesome,O
48,..,O
49,Am,O
49,speechless,O
49,and,O
49,just,O
49,lovin,O
49,it,O
49,..,O
50,Extremely,O
50,satisfied,O
50,with,O
50,this,O
50,product,O
50,.,O
50,Turely,O
50,value,O
50,for,O
50,money,O
50,.,O
51,Awesome,O
51,phone,O
51,.,O
51,Bought,O
51,@,O
51,prime,O
51,day,O
51,at,O
51,55k,O
51,.,O
51,Best,O
51,deal,O
52,Being,O
52,an,O
52,Apple,O
52,fan,O
52,for,O
52,more,O
52,than,O
52,20,O
52,years,O
52,love,O
52,this,O
52,iPhone,O
52,.,O
53,If,O
53,you,O
53,have,O
53,a,O
53,budget,O
53,of,O
53,45k,O
53,+,O
53,..,O
53,don,O
53,’,O
53,t,O
53,think,O
53,of,O
53,any,O
53,other,O
53,phone,O
53,..,O
53,just,O
53,buy,O
53,XR,O
53,..,O
53,loved,O
53,it,O
54,Got,O
54,the,O
54,blue,O
54,iPhone,O
54,XR,O
54,128,B-STORAGE
54,gb,I-STORAGE
54,for,O
54,43000,O
54,..,O
54,works,O
54,like,O
54,a,O
54,charm,O
54,.,O
54,All,O
54,day,O
54,battery,B-BATTERY
54,in,O
54,heavy,O
54,use,O
54,and,O
54,two,O
54,day,O
54,with,O
54,normal,O
54,use,O
54,...,O
54,camera,B-CAMERA
54,is,O
54,super,O
54,awesome,O
54,.,O
54,Thanks,O
54,Amazon,O
54,.,O
55,Touching,O
55,screen,B-SCREEN
55,is,O
55,not,O
55,quite,O
55,good,O
55,",",O
55,sometime,O
55,it,O
55,hangs,O
55,",",O
55,when,O
55,calling,O
55,time,O
55,screen,B-SCREEN
55,get,O
55,blank,O
55,",",O
55,then,O
55,we,O
55,have,O
55,to,O
55,press,O
